No,Bulan,Konsumen,Kode Produk,Nama Produk,Kuantum,
1521,JULY 2021,"SENTRAL, APTK",NPH010,NOVAMOX SYRUP 60 ML,720.00 BTL,
1522,JULY 2021,"SENTRAL, APTK",NPH019,NOVAGESIC KAPLET 100'S,200.00 BOX,
1523,JULY 2021,"SENTRAL, APTK",RAM011,TERA F KAPLET 100's,100.00 BOX,
1524,JULY 2021,"SENTRAL, APTK",TRM028,NEMIC 500 MG (Mefenamic Acid) KAPLET 100'S,85.00 BOX,
1525,JULY 2021,"LAMLO PHARMACY, PT",ERT001,ETABION KAPSUL 100'S,500.00 BOX,
1526,JULY 2021,"LAMLO PHARMACY, PT",ERT013,ETAFLUSIN KAPLET 100'S,200.00 BOX,
1527,JULY 2021,"LAMLO PHARMACY, PT",NPH019,NOVAGESIC KAPLET 100'S,300.00 BOX,
1528,JULY 2021,"LAMLO PHARMACY, PT",NPH026,NOVAMOX 500 MG KAPLET 100's,200.00 BOX,
1529,JULY 2021,"LAMLO PHARMACY, PT",NPH066,VASTRAL KAPLET 100'S,100.00 BOX,
1530,JULY 2021,"LAMLO PHARMACY, PT",NPH083,GRICIN 125 MG TABLET 100's,411.00 BOX,
1531,JULY 2021,"LAMLO PHARMACY, PT",RAM011,TERA F KAPLET 100's,50.00 BOX,
1532,JULY 2021,"LAMLO PHARMACY, PT",RAM030,ERYRA FORTE TABLET 100's,150.00 BOX,
1533,AGUSTUS 2021,"TANGAN MAS, APTK",ERT006,"ETADEX 0,75 MG KAPLET 200'S",50.00 BOX,
1534,AGUSTUS 2021,"TANGAN MAS, APTK",ERT010,ETAFEN 400 MG TABLET 100'S,100.00 BOX,
1535,AGUSTUS 2021,"TANGAN MAS, APTK",ERT021,ETAMOX 500 MG KAPLET 100'S,100.00 BOX,
1536,AGUSTUS 2021,"TANGAN MAS, APTK",ERT023,ETAMOXUL SYRUP 60 ML,"1,000.00 BTL",
1537,AGUSTUS 2021,"TANGAN MAS, APTK",NPH019,NOVAGESIC KAPLET 100'S,50.00 BOX,
1538,AGUSTUS 2021,"ANUGRAH, APTK",DEF017,DEFALGIN (Metamizol Sodium) KAPLET 100'S,400.00 POT,
1539,AGUSTUS 2021,"ANUGRAH, APTK",ERT013,ETAFLUSIN KAPLET 100'S,100.00 BOX,
1540,AGUSTUS 2021,"ANUGRAH, APTK",NPH027,"NOVADEX 0,5 MG TABLET 200's",144.00 BOX,
1541,AGUSTUS 2021,"ANUGRAH, APTK",NPH069,PARAFEN KAPLET 100's,100.00 BOX,
1542,AGUSTUS 2021,"WAWAN, APOTIK",ERT020,ETAMOX 125 MG SUSPENSI 60 ML,400.00 POT,
1543,AGUSTUS 2021,"WAWAN, APOTIK",NPH010,NOVAMOX SYRUP 60 ML,100.00 BOX,
1544,AGUSTUS 2021,"WAWAN, APOTIK",SOL004,SOLPENOX 125 MG SYRUP 60 ML,360.00 BTL,
1545,AGUSTUS 2021,"MEDI FARMA, APT",ERT023,ETAMOXUL SYRUP 60 ML,100.00 BTL,
1546,AGUSTUS 2021,"MEDI FARMA, APT",GMP004,METAMIDON (Metamizole Sodium) INJ VIAL 10 ML,2.00 BOX,
1547,AGUSTUS 2021,"MEDI FARMA, APT",NPG024,PIROXICAM 20 MG TABLET 100's,5.00 BOX,
1548,AGUSTUS 2021,"MEDI FARMA, APT",NPH018,NOVATRIM TABLET 100's,30.00 BOX,
1549,AGUSTUS 2021,"MEDI FARMA, APT",NPH023,NOVAMAG SYRUP 60 ML,120.00 BTL,
1550,AGUSTUS 2021,"MEDI FARMA, APT",RAM003,DEXCLOSAN TABLET 100's,10.00 BOX,
1551,AGUSTUS 2021,"MEDI FARMA, APT",RAM013,REMCO COUGH SYRUP 60 ML,100.00 BTL,
1552,AGUSTUS 2021,"MEDI FARMA, APT",RAM019,RATRIM SYRUP 60 ML,100.00 BTL,
1553,AGUSTUS 2021,"MEDI FARMA, APT",YKT022,YEKAPRIM SYRUP 60 ML,88.00 BTL,
1554,AGUSTUS 2021,"MEDI FARMA, APT",YKT035,"YEKADRYL EXTRA (Diphenhydramin HCl 12,5 mg, Dextromethorphan HBr 15,0 mg, Ammoniu",200.00 BTL,
1555,AGUSTUS 2021,"CAHAYA RAYA, APT",ERG003,CAPTOPRIL 25 MG TABLET 100'S,100.00 BOX,
1556,AGUSTUS 2021,"CAHAYA RAYA, APT",NPG024,PIROXICAM 20 MG TABLET 100's,136.00 BOX,
1557,AGUSTUS 2021,"CAHAYA RAYA, APT",RAG017,AMLODIPINE BESILATE 10 MG TABLET 100'S,100.00 BOX,
1558,AGUSTUS 2021,"CAHAYA RAYA, APT",SMC023,SAMCOFENAC (Diclofenac Sodium) 50 MG TABLET 100'S,200.00 BOX,
1559,AGUSTUS 2021,"RESTU, APOTEK",ERT001,ETABION KAPSUL 100'S,100.00 BOX,
1560,AGUSTUS 2021,"RESTU, APOTEK",NPH019,NOVAGESIC KAPLET 100'S,100.00 BOX,
1561,AGUSTUS 2021,"RESTU, APOTEK",NPH065,CEFFORD FORTE KAPSUL 100'S,100.00 BOX,
1562,AGUSTUS 2021,"MEDIKA, APTK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,100.00 BOX,
1563,AGUSTUS 2021,"MEDIKA, APTK",NPG006,AMPICILLIN 500 MG KAPLET 100's,100.00 BOX,
1564,AGUSTUS 2021,"MEDIKA, APTK",NPG045,VITAMIN B COMPLEX KAPLET 100'S,50.00 BOX,
1565,AGUSTUS 2021,"MEDIKA, APTK",NPH092,"NOVADEX 0,75 MG KAPLET 200'S",100.00 BOX,
1566,AGUSTUS 2021,"MEDIKA, APTK",RAM001,CALORTUSIN KAPLET 100's,50.00 BOX,
1567,AGUSTUS 2021,"MEDIKA, APTK",RAM011,TERA F KAPLET 100's,50.00 BOX,
1568,AGUSTUS 2021,"CAHAYA, APTK",ERT006,"ETADEX 0,75 MG KAPLET 200'S",20.00 BOX,
1569,AGUSTUS 2021,"CAHAYA, APTK",ERT020,ETAMOX 125 MG SUSPENSI 60 ML,300.00 BTL,
1570,AGUSTUS 2021,"CAHAYA, APTK",NPG006,AMPICILLIN 500 MG KAPLET 100's,"1,000.00 BOX",
1571,AGUSTUS 2021,"CAHAYA, APTK",NPG008,CIMETIDINE 200 MG TABLET 100's,50.00 BOX,
1572,AGUSTUS 2021,"CAHAYA, APTK",NPH022,NOVARON KAPLET 100'S,500.00 BOX,
1573,AGUSTUS 2021,"CAHAYA, APTK",RAG021,ACICLOVIR KRIM 5 GR/25'S,500.00 TUBE,
1574,AGUSTUS 2021,"CAHAYA, APTK",RAM001,CALORTUSIN KAPLET 100's,50.00 BOX,
1575,AGUSTUS 2021,"CAHAYA, APTK",TRMG011,CHLORPHENAMINE MALEAT TABLET 4 MG 100'S (POT),"2,000.00 POT",
1576,AGUSTUS 2021,"TANJONG SEHAT, APTK",RAM011,TERA F KAPLET 100's,50.00 BOX,
1577,AGUSTUS 2021,"BINTANG TIMUR,  APTK",DEF017,DEFALGIN (Metamizol Sodium) KAPLET 100'S,"2,000.00 POT",
1578,AGUSTUS 2021,"BINTANG TIMUR,  APTK",NPG053,LORATADINE 10 MG TABLET 100'S,50.00 BOX,
1579,AGUSTUS 2021,"BINTANG TIMUR,  APTK",NPH069,PARAFEN KAPLET 100's,200.00 BOX,
1580,AGUSTUS 2021,"BINTANG TIMUR,  APTK",NPH083,GRICIN 125 MG TABLET 100's,136.00 BOX,
1581,AGUSTUS 2021,"BINTANG TIMUR,  APTK",TRM009,GLENALEN 10 MG TABLET 100'S,300.00 BOX,
1582,AGUSTUS 2021,"BINTANG TIMUR,  APTK",YKT008,YEFAMOX 500 MG KAPLET 100's,100.00 BOX,
1583,AGUSTUS 2021,"DEWANTARA FARMA, APOTEK",AFI021,DUN SALEP (Icthammolum) 15 GR POT/ 12'S,24.00 POT,
1584,AGUSTUS 2021,"DEWANTARA FARMA, APOTEK",ERT001,ETABION KAPSUL 100'S,20.00 BOX,
1585,AGUSTUS 2021,"DEWANTARA FARMA, APOTEK",ERT006,"ETADEX 0,75 MG KAPLET 200'S",10.00 BOX,
1586,AGUSTUS 2021,"DEWANTARA FARMA, APOTEK",IFR100,KADITIC 50 MG KAPLET 50'S,160.00 BOX,
1587,AGUSTUS 2021,"SURYA ANGGINA FARMA, APTK",ERT001,ETABION KAPSUL 100'S,100.00 BOX,
1588,AGUSTUS 2021,"SURYA ANGGINA FARMA, APTK",ERT006,"ETADEX 0,75 MG KAPLET 200'S",20.00 BOX,
1589,AGUSTUS 2021,"SURYA ANGGINA FARMA, APTK",ERT020,ETAMOX 125 MG SUSPENSI 60 ML,150.00 BTL,
1590,AGUSTUS 2021,"SURYA ANGGINA FARMA, APTK",NPG018,IBUPROFEN 400 MG TABLET 100'S,50.00 BOX,
1591,AGUSTUS 2021,"SURYA ANGGINA FARMA, APTK",NPH009,NOVAMAG TABLET 100's,30.00 BOX,
1592,AGUSTUS 2021,"SURYA ANGGINA FARMA, APTK",NPH018,NOVATRIM TABLET 100's,25.00 BOX,
1593,AGUSTUS 2021,"SURYA ANGGINA FARMA, APTK",NPH044,NOVAXIFEN 400 MG TABLET 100's,30.00 BOX,
1594,AGUSTUS 2021,"SURYA ANGGINA FARMA, APTK",NPH045,NUVOPEC TABLET 100's,30.00 BOX,
1595,AGUSTUS 2021,"SURYA ANGGINA FARMA, APTK",TRMG001,ANTASIDA DOEN TABLET 100'S (POT),200.00 BOX,
1596,AGUSTUS 2021,"SURYA ANGGINA FARMA, APTK",TRMG009,ANTASIDA DOEN TABLET 100'S,100.00 BOX,
1597,AGUSTUS 2021,"SURYA ANGGINA FARMA, APTK",TRMG016,PARACETAMOL 500 MG KAPLET 100'S,100.00 BOX,
1598,AGUSTUS 2021,"ZORA, APTK",NPG006,AMPICILLIN 500 MG KAPLET 100's,500.00 BOX,
1599,AGUSTUS 2021,"ZORA, APTK",NPH060,"NOVADEX 0,5 MG TABLET 100'S (POT)","1,920.00 POT",
1600,AGUSTUS 2021,"OKE, APTK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,100.00 BOX,
1601,AGUSTUS 2021,"OKE, APTK",ERT001,ETABION KAPSUL 100'S,73.00 BOX,
1602,AGUSTUS 2021,"OKE, APTK",NPG024,PIROXICAM 20 MG TABLET 100's,136.00 BOX,
1603,AGUSTUS 2021,"OKE, APTK",NPG040,AMBROXOL 30 MG TABLET 100'S,136.00 BOX,
1604,AGUSTUS 2021,"OKE, APTK",NPH018,NOVATRIM TABLET 100's,132.00 BOX,
1605,AGUSTUS 2021,"OKE, APTK",RAM011,TERA F KAPLET 100's,100.00 BOX,
1606,AGUSTUS 2021,"OKE, APTK",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),"1,000.00 POT",
1607,AGUSTUS 2021,"HARAPAN JAYA, APT",NPG006,AMPICILLIN 500 MG KAPLET 100's,200.00 BOX,
1608,AGUSTUS 2021,"HARAPAN JAYA, APT",RAM001  ,CALORTUSIN KAPLET 100's ,200.00 BOX,
1609,AGUSTUS 2021,"HARAPAN JAYA, APT",RAM002,CALORTUSIN SYRUP 60 ML ,750.00 BTL,
1610,AGUSTUS 2021,"HARAPAN JAYA, APT",RAM005 ,ERYRA SYRUP 60 ML,150.00 BTL,
1611,AGUSTUS 2021,"HARAPAN JAYA, APT",TRM005,"SUPERHOID (Benzocain, Zinc Oxide, Al. Hyroxide) @ 6 SUPP ",108.00 BOX,
1612,AGUSTUS 2021,"HARAPAN JAYA, APT",YKT020,KATERGI TABLET 100's,200.00 BOX,
1613,AGUSTUS 2021,"NEW HARAPAN, APT",ERG015,OMEPRAZOLE KAPSUL 20 MG 30'S ,500.00 BOX,
1614,AGUSTUS 2021,"NEW HARAPAN, APT",ERT010,ETAFEN 400 MG TABLET 100'S,100.00 BOX,
1615,AGUSTUS 2021,"NEW HARAPAN, APT",MBFG001 ,ONDANSETRON hci dihidrate 4 MG TAB 30'S ,100.00 BOX,
1616,AGUSTUS 2021,"NEW HARAPAN, APT",NPG032,GUAIFENESIN TABLET 100'S ,136.00 BOX,
1617,AGUSTUS 2021,"NEW HARAPAN, APT",NPG052,PIROXICAM 10 MG TABLET 100'S ,136.00 BOX,
1618,AGUSTUS 2021,"NEW HARAPAN, APT",NPH025,NOVACHLOR KAPSUL 100's ,100.00 BOX,
1619,AGUSTUS 2021,"NEW HARAPAN, APT",NPH026,NOVAMOX 500 MG KAPLET 100's ,100.00 BOX,
1620,AGUSTUS 2021,"NEW HARAPAN, APT",NPH055 ,NOVAGESIC KAPLET 100'S (POT) ,180.00 POT,
1621,AGUSTUS 2021,"NEW HARAPAN, APT",RAM005,ERYRA SYRUP 60 ML,50.00 BTL,
1622,AGUSTUS 2021,"NEW HARAPAN, APT",SPD004 ,MEXON TABLET 100'S,200.00 BOX,
1623,AGUSTUS 2021,"NEW HARAPAN, APT",TRM005,"SUPERHOID (Benzocain, Zinc Oxide, Al. Hyroxide) @ 6 SUPP",288.00 BOX,
1624, SEPTEMBER 2021,"KASIH, APTK",NPH022,NOVARON KAPLET 100'S,60.00 BOX,
1625, SEPTEMBER 2021,"RIZKY FARMA, APTK",BUF003,BUFANTACID TABLET 100's,300.00 BOX,
1626, SEPTEMBER 2021,"RIZKY FARMA, APTK",ERT001,ETABION KAPSUL 100'S,20.00 BOX,
1627, SEPTEMBER 2021,"RIZKY FARMA, APTK",ERT022,ETAMOXUL KAPLET 100'S,25.00 BOX,
1628, SEPTEMBER 2021,"RIZKY FARMA, APTK",ERT023,ETAMOXUL SYRUP 60 ML,150.00 BTL,
1629, SEPTEMBER 2021,"RIZKY FARMA, APTK",GMP004,METAMIDON (Metamizole Sodium) INJ VIAL 10 ML,10.00 BOX,
1630, SEPTEMBER 2021,"RIZKY FARMA, APTK",IFR030,LOKEV KAPSUL 50'S,30.00 BOX,
1631, SEPTEMBER 2021,"RIZKY FARMA, APTK",IFR034,NORVOM 10 MG KAPLET 100'S,20.00 BOX,
1632, SEPTEMBER 2021,"RIZKY FARMA, APTK",IFR063,ALOFAR 100 MG KAPLET 100'S,20.00 BOX,
1633, SEPTEMBER 2021,"RIZKY FARMA, APTK",NPH018,NOVATRIM TABLET 100's,20.00 BOX,
1634, SEPTEMBER 2021,"RIZKY FARMA, APTK",NPH026,NOVAMOX 500 MG KAPLET 100's,50.00 BOX,
1635, SEPTEMBER 2021,"RIZKY FARMA, APTK",RAM010,RANACID TABLET 100's,25.00 BOX,
1636, SEPTEMBER 2021,"RIZKY FARMA, APTK",SMC019,"SAMCODIN (Dextromethorpan HBr, GG, CTM) TABLET 100'S",5.00 BOX,
1637, SEPTEMBER 2021,"RIZKY FARMA, APTK",TRMG010,PREDNISON TABLET 5 MG 100'S (POT),200.00 POT,
1638, SEPTEMBER 2021,"RIZKY FARMA, APTK",TRMG016,PARACETAMOL 500 MG KAPLET 100'S,120.00 BOX,
1639, SEPTEMBER 2021,"ANUGRAH, APTK",AFI017,ALIVE MOMMA (As. Folat 400 mcg) TABLET 100'S,20.00 BOX,
1640, SEPTEMBER 2021,"ANUGRAH, APTK",NPG052,PIROXICAM 10 MG TABLET 100'S,30.00 BOX,
1641, SEPTEMBER 2021,"ANUGRAH, APTK",SOL002,ORPHEN 4 MG KAPLET 200'S,30.00 BOX,
1642, SEPTEMBER 2021,"ANUGRAH, APTK",TRMG002,ALLOPURINOL 100 MG TABLET 100'S,80.00 BOX,
1643, SEPTEMBER 2021,"ANUGRAH, APTK",TRMG004,PIROXICAM 20 MG TABLET 100'S,30.00 BOX,
1644, SEPTEMBER 2021,"ANUGRAH, APTK",NPG017,KETOKONAZOLE 200 MG TABLET 50'S,864.00 BOX,
1645, SEPTEMBER 2021,"ANUGRAH, APTK",NPH019,NOVAGESIC KAPLET 100'S,200.00 BOX,
1646, SEPTEMBER 2021,"ANUGRAH, APTK",TRMG014,AMBROXOL HCl TABLET 30 MG 100'S,200.00 BOX,
1647, SEPTEMBER 2021,"FARZANA, APOTEK",NPG001 ,AMOXYCILLIN 500 MG KAPLET 100's,100.00 BOX,
1648, SEPTEMBER 2021,"FARZANA, APOTEK",NPG006,AMPICILLIN 500 MG KAPLET 100's,12.00 BOX,
1649, SEPTEMBER 2021,"MEDICA JAYA FARMA, APTK",ERT001,ETABION KAPSUL 100'S,77.00 BOX,
1650, SEPTEMBER 2021,"MEDICA JAYA FARMA, APTK",ERT004,"ETADEX 0,5 MG KAPLET 200'S",100.00 BOX,
1651, SEPTEMBER 2021,"MEDICA JAYA FARMA, APTK",NPG057,CETIRIZINE HYDROCHLORIDE 10 MG TABLET 100'S,500.00 BOX,
1652, SEPTEMBER 2021,"MEDICA JAYA FARMA, APTK",NPH026 ,NOVAMOX 500 MG KAPLET 100's,100.00 BOX,
1653, SEPTEMBER 2021,"MEDICA JAYA FARMA, APTK",TRMG002,ALLOPURINOL 100 MG TABLET 100'S,100.00 BOX,
1654, SEPTEMBER 2021,"MEDICA JAYA FARMA, APTK",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),200.00 POT,
1655, SEPTEMBER 2021,"MEDICA JAYA FARMA, APTK",YKT003,TRIADENE 20 MG TABLET 100's,75.00 BOX,
1656, SEPTEMBER 2021,"SENTOSA JAYA FARMA, APT",TRMG020,IBUPROFEN 400 MG TABLET 100'S,100.00 BOX,
1657, SEPTEMBER 2021,"MITRA MULTI MANUNGGAL, PT",NPG033 ,PAPAVERIN TABLET 100's,136.00 BOX,
1658, SEPTEMBER 2021,"MITRA MULTI MANUNGGAL, PT",NPH011 ,NOVASTAN 500 MG TABLET 100's,300.00 BOX,
1659, SEPTEMBER 2021,"MITRA MULTI MANUNGGAL, PT",NPH015,NOVASTAN 500 MG TABLET 100's,200.00 BOX,
1660, SEPTEMBER 2021,"MITRA MULTI MANUNGGAL, PT",RAM010,RANACID TABLET 100's,120.00 BOX,
1661, SEPTEMBER 2021,"MARI SEHAT, APOTEK",NPH010,NOVAMOX SYRUP 60 ML,"1,200.00 BTL",
1662, SEPTEMBER 2021,"MARI SEHAT, APOTEK",TRMG014 ,AMBROXOL HCl TABLET 30 MG 100'S,100.00 BOX,
1663, SEPTEMBER 2021,"MARI SEHAT, APOTEK",TRMG022,ALLOPURINOL 300 MG TABLET 100'S,50.00 BOX,
1664, SEPTEMBER 2021,"JAKARTA, APTK",ERG007 ,PARACETAMOL 500 MG KAPLET 100'S,300.00 BOX,
1665, SEPTEMBER 2021,"JAKARTA, APTK",ERG015 ,OMEPRAZOLE KAPSUL 20 MG 30'S,500.00 BOX,
1666, SEPTEMBER 2021,"JAKARTA, APTK",NPG052 ,PIROXICAM 10 MG TABLET 100'S,136.00 BOX,
1667, SEPTEMBER 2021,"JAKARTA, APTK",NPH026,NOVAMOX 500 MG KAPLET 100's,100.00 BOX,
1668, SEPTEMBER 2021,"JAKARTA, APTK",NPH027 ,"NOVADEX 0,5 MG TABLET 200's",144.00 BOX,
1669, SEPTEMBER 2021,"JAKARTA, APTK",TRMG006 ,DOMPERIDONE MALEAT 10 MG TABLET 100'S,200.00 BOX,
1670, SEPTEMBER 2021,"JAKARTA, APTK",TRMG020,IBUPROFEN 400 MG TABLET 100'S,50.00 BOX,
1671, SEPTEMBER 2021,"JAKARTA, APTK",YKT010,"FLACOID 0,5 MG KAPLET 100'S",200.00 BOX,
1672,OKTOBER 2021,"BASARIA JAYA MANDIRI, PT",ERG003 ,CAPTOPRIL 25 MG TABLET 100'S,230.00 BOX,
1673,OKTOBER 2021,"BASARIA JAYA MANDIRI, PT",RAG015,CLINDAMYCIN HCl 300 MG KAPSUL 100'S,5.00 BOX,
1674,OKTOBER 2021,"BASARIA JAYA MANDIRI, PT",TRMG009,ANTASIDA DOEN TABLET 100'S,50.00 BOX,
1675,OKTOBER 2021,"BETHESDA BERKAT, APOTEK. PT",ERT001,ETABION KAPSUL 100'S,200.00 BOX,
1676,OKTOBER 2021,"BETHESDA BERKAT, APOTEK. PT",ERT012 ,ETAFLOX 500 MG KAPLET 100'S,100.00 BOX,
1677,OKTOBER 2021,"BETHESDA BERKAT, APOTEK. PT",NPG033 ,PAPAVERIN TABLET 100's,136.00 BOX,
1678,OKTOBER 2021,"BETHESDA BERKAT, APOTEK. PT",NPH015,NOVAFLOX 500 MG KAPLET 100's,200.00 BOX,
1679,OKTOBER 2021,"BINTANG TIMUR, APTK",ERG007,PARACETAMOL 500 MG KAPLET 100'S,120.00 BOX,
1680,OKTOBER 2021,"BINTANG TIMUR, APTK",ERG015 ,OMEPRAZOLE KAPSUL 20 MG 30'S,220.00 BOX,
1681,OKTOBER 2021,"BINTANG TIMUR, APTK",ERT022 ,ETAMOXUL KAPLET 100'S,120.00 BOX,
1682,OKTOBER 2021,"BINTANG TIMUR, APTK",NPH027 ,"NOVADEX 0,5 MG TABLET 200's",164.00 BOX,
1683,OKTOBER 2021,"BINTANG TIMUR, APTK",NPH065,CEFFORD FORTE KAPSUL 100'S,20.00 BOX,
1684,OKTOBER 2021,"BINTANG TIMUR, APTK",YKT029,"FLACOID 0,5 MG KAPLET 100'S",400.00 POT,
1685,OKTOBER 2021,"BINTANG TIMUR, APTK",YKT033,PACETIK 500 MG KAPLET 100's ( POT ),300.00 POT,
1686,OKTOBER 2021,"SHANDY, APTK",ERG007,PARACETAMOL 500 MG KAPLET 100'S,100.00 BOX,
1687,OKTOBER 2021,"SHANDY, APTK",MLX013,MOLADERM CREAM 10 gram (miconazole nitrate),216.00 TUBE,
1688,OKTOBER 2021,"SHANDY, APTK",MLX014,"KLORFESON CREAM 10 gram (chloramphenicol,prednisolone)",96.00 TUBE,
1689,OKTOBER 2021,"SHANDY, APTK",NPG040,AMBROXOL 30 MG TABLET 100'S,100.00 BOX,
1690,OKTOBER 2021,"SHANDY, APTK",NPG052,PIROXICAM 10 MG TABLET 100'S,50.00 BOX,
1691,OKTOBER 2021,"SHANDY, APTK",NPH004,NOVACHLOR SYRUP 60 ML,420.00 BTL,
1692,OKTOBER 2021,"SHANDY, APTK",TRMG010,PREDNISON TABLET 5 MG 100'S (POT),"1,000.00 POT",
1693,OKTOBER 2021,"SHANDY, APTK",YKT020,KATERGI TABLET 100's,100.00 BOX,
1694,OKTOBER 2021,"SHANDY, APTK",ZNT033,ZELONA TABLET 100'S,240.00 BOX,
1695,OKTOBER 2021,"SHANDY, APTK",ZNT039,COLDREXIN SYRUP 60 ML,192.00 BOX,
1696,OKTOBER 2021,"CHACHA, APOTEK",IFR049,VESPERUM 10 MG TABLET 100'S,3.00 BOX,
1697,OKTOBER 2021,"CHACHA, APOTEK",NPH015,NOVAFLOX 500 MG KAPLET 100's,3.00 BOX,
1698,OKTOBER 2021,"CHACHA, APOTEK",NPH026,NOVAMOX 500 MG KAPLET 100's,5.00 BOX,
1699,OKTOBER 2021,"CHACHA, APOTEK",NPH055,NOVAGESIC KAPLET 100'S (POT),6.00 POT,
1700,OKTOBER 2021,"CHACHA, APOTEK",YKT027,CYROX KAPLET 100'S,3.00 BOX,
1701,OKTOBER 2021,"SHANDY, APTK",ERG007,PARACETAMOL 500 MG KAPLET 100'S,100.00 BOX,
1702,OKTOBER 2021,"SHANDY, APTK",MLX013,MOLADERM CREAM 10 gram (miconazole nitrate),216.00 TUBE,
1703,OKTOBER 2021,"SHANDY, APTK",MLX014,"KLORFESON CREAM 10 gram (chloramphenicol,prednisolone)",96.00 TUBE,
1704,OKTOBER 2021,"SHANDY, APTK",NPG040,AMBROXOL 30 MG TABLET 100'S,100.00 BOX,
1705,OKTOBER 2021,"SHANDY, APTK",NPG052,PIROXICAM 10 MG TABLET 100'S,50.00 BOX,
1706,OKTOBER 2021,"SHANDY, APTK",NPH004,NOVACHLOR SYRUP 60 ML,420.00 BTL,
1707,OKTOBER 2021,"SHANDY, APTK",TRMG010,PREDNISON TABLET 5 MG 100'S (POT),"1,000.00 POT",
1708,OKTOBER 2021,"SHANDY, APTK",YKT020,KATERGI TABLET 100's,100.00 BOX,
1709,OKTOBER 2021,"SHANDY, APTK",ZNT033,ZELONA TABLET 100'S,240.00 BOX,
1710,OKTOBER 2021,"SHANDY, APTK",ZNT039,COLDREXIN SYRUP 60 ML,192.00 BOX,
1711,OKTOBER 2021,"REFATA, APOTEK",ERG015,OMEPRAZOLE KAPSUL 20 MG 30'S,2.00 BOX,
1712,OKTOBER 2021,"REFATA, APOTEK",ERG017,AMLODIPINE 5 MG TABLET 30'S,3.00 BOX,
1713,OKTOBER 2021,"REFATA, APOTEK",NPG052,PIROXICAM 10 MG TABLET 100'S,2.00 BOX,
1714,OKTOBER 2021,"REFATA, APOTEK",NPG054,MELOXICAM 15 MG TABLET 100'S,2.00 BOX,
1715,OKTOBER 2021,"REFATA, APOTEK",PROG022,MEFENAMIC ACID 500 MG KAPLET 100'S,2.00 BOX,
1716,OKTOBER 2021,"REFATA, APOTEK",RAG011,ANTASIDA DOEN TABLET 100'S,1.00 BOX,
1717,OKTOBER 2021,"REFATA, APOTEK",RAG015,CLINDAMYCIN HCl 300 MG KAPSUL 100'S,5.00 BOX,
1718,OKTOBER 2021,"REFATA, APOTEK",RAG017,AMLODIPINE BESILATE 10 MG TABLET 100'S,2.00 BOX,
1719,OKTOBER 2021,"REFATA, APOTEK",TRMG016,PARACETAMOL 500 MG KAPLET 100'S,2.00 BOX,
1720,OKTOBER 2021,"MEDIFARMA SYARIAH, APOTEK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,50.00 BOX,
1721,OKTOBER 2021,"MEDIFARMA SYARIAH, APOTEK",ERT017,ETAGEMYCETIN 250 MG KAPSUL 100'S,50.00 BOX,
1722,OKTOBER 2021,"MEDIFARMA SYARIAH, APOTEK",IFR161,ZEVASK 10 MG KAPLET 100'S,50.00 BOX,
1723,OKTOBER 2021,"MEDIFARMA SYARIAH, APOTEK",NPG032,GUAIFENESIN TABLET  100'S,100.00 BOX,
1724,OKTOBER 2021,"MEDIFARMA SYARIAH, APOTEK",NPH008,NOVAKAL 500 MG KAPLET 100's,50.00 BOX,
1725,OKTOBER 2021,"MEDIFARMA SYARIAH, APOTEK",NPH009,NOVAMAG TABLET 100's,50.00 BOX,
1726,OKTOBER 2021,"MEDIFARMA SYARIAH, APOTEK",NPH018,NOVATRIM TABLET 100's,50.00 BOX,
1727,OKTOBER 2021,"MEDIFARMA SYARIAH, APOTEK",NPH052,NOVACHLOR KAPSUL 100'S ( pot ),30.00 POT,
1728,OKTOBER 2021,"MEDIFARMA SYARIAH, APOTEK",SMC018,SAMTACID TABLET 100'S,50.00 BOX,
1729,OKTOBER 2021,"MEDIFARMA SYARIAH, APOTEK",SMC019,"SAMCODIN (Dextromethorpan HBr, GG, CTM) TABLET 100'S",50.00 BOX,
1730,OKTOBER 2021,"MEDIFARMA SYARIAH, APOTEK",SMC020,SAMROX 20 (Piroxicam 20 mg) KAPSUL 100'S,50.00 BOX,
1731,OKTOBER 2021,"MEDIFARMA SYARIAH, APOTEK",SMC026,SAMQUINOR (Ciprofloxacin HCl) 500 MG KAPLET 100'S,100.00 BOX,
1732,OKTOBER 2021,"MEDIFARMA SYARIAH, APOTEK",TRMG001,ANTASIDA DOEN TABLET 100'S (POT),100.00 POT,
1733,OKTOBER 2021,"MEDIFARMA SYARIAH, APOTEK",TRMG009,ANTASIDA DOEN TABLET 100'S,100.00 BOX,
1734,OKTOBER 2021,"MEDIFARMA SYARIAH, APOTEK",TRMG011,CHLORPHENAMINE MALEAT TABLET 4 MG 100'S (POT),500.00 POT,
1735,NOVEMBER 2021,"RADITYA BINA FARMA, PT",ERT004,"ETADEX 0,5 MG KAPLET  200'S",50.00 BOX,
1736,NOVEMBER 2021,"RADITYA BINA FARMA, PT",ERT007,ETADEXTA KAPLET 100'S,50.00 BOX,
